,feature1,feature2,scores,improvement
0,sqft_living,sqft_lot,0.8560968529078127,-3.512942778127748e-05
1,sqft_living,floors,0.8604227202650391,0.004290737929445121
2,sqft_living,bedrooms,0.8565464204395087,0.00041443810391472713
3,sqft_living,bathrooms,0.8599702433481421,0.0038382610125481387
4,sqft_living,condition,0.8566313879156847,0.0004994055800907615
5,sqft_living,waterfront_1.0,0.8561618404995581,2.9858163964169293e-05
6,sqft_living,view_1.0,0.8563817082116348,0.0002497258760408849
7,sqft_living,renovated_1.0,0.8563179308702672,0.00018594853467324146
8,sqft_living,basement_1.0,0.8560884782694541,-4.350406613984337e-05
9,sqft_living,zip_group_2,0.8561851989487228,5.321661312884807e-05
10,sqft_living,zip_group_3,0.8561640479145353,3.206557894130935e-05
11,sqft_living,zip_group_4,0.8561316207460955,-3.6158949845432886e-07
12,sqft_living,zip_group_5,0.8561199846588519,-1.1997676742092622e-05
13,sqft_living,zip_group_6,0.8561304494266008,-1.5329089931848117e-06
14,sqft_living,zip_group_7,0.856131883009708,-9.932588596051062e-08
15,sqft_living,zip_group_8,0.8561450937304101,1.3111394816189836e-05
16,sqft_living,zip_group_9,0.8561623086262631,3.0326290669124845e-05
17,sqft_living,zip_group_10,0.8561379438201865,5.961484592531541e-06
18,sqft_living,zip_group_11,0.8561758407622835,4.3858426689524777e-05
19,sqft_living,zip_group_12,0.8561188715902196,-1.3110745374356192e-05
20,sqft_living,zip_group_13,0.8561484951006147,1.651276502079302e-05
21,sqft_living,zip_group_14,0.8561384062716317,6.423936037780464e-06
22,sqft_living,zip_group_15,0.8561319736892171,-8.64637683672953e-09
23,sqft_living,zip_group_16,0.8561119358977162,-2.0046437877785372e-05
24,sqft_living,zip_group_17,0.8561783667886605,4.6384453066594666e-05
25,sqft_living,zip_group_18,0.85611430038707,-1.768194852391769e-05
26,sqft_living,zip_group_19,0.8561058583330545,-2.612400253942937e-05
27,sqft_living,zip_group_20,0.8562317349167345,9.97525811405886e-05
28,sqft_living,zip_group_21,0.8561707603091282,3.877797353424306e-05
29,sqft_living,zip_group_22,0.8561110750410761,-2.090729451786899e-05
30,sqft_living,zip_group_23,0.8561535925338969,2.161019830293487e-05
31,sqft_living,zip_group_24,0.8561692844731886,3.730213759467471e-05
32,sqft_living,zip_group_25,0.8564595507965116,0.0003275684609176377
33,sqft_living,zip_group_26,0.8561095597692473,-2.242256634665818e-05
34,sqft_living,zip_group_27,0.8561159887421679,-1.599359342607798e-05
35,sqft_living,zip_group_28,0.8561181005693757,-1.3881766218304392e-05
36,sqft_living,zip_group_29,0.8561357192944257,3.7369588317126556e-06
37,sqft_living,zip_group_30,0.8561261417401888,-5.8405954052043185e-06
38,sqft_living,zip_group_31,0.8561486195042264,1.6637168632427368e-05
39,sqft_living,zip_group_32,0.8562736185274832,0.00014163619188922727
40,sqft_living,zip_group_33,0.8566020712385883,0.0004700889029943811
41,sqft_living,zip_group_34,0.8561187066867292,-1.3275648864774503e-05
42,sqft_living,zip_group_35,0.8561183740463194,-1.3608289274547047e-05
43,sqft_living,zip_group_36,0.8561200990512773,-1.1883284316671627e-05
44,sqft_living,zip_group_37,0.8560956880264445,-3.6294309149420556e-05
45,sqft_living,zip_group_38,0.8563177536713086,0.000185771335714624
46,sqft_living,zip_group_39,0.8561640538542874,3.2071518693443934e-05
47,sqft_living,zip_group_40,0.8561678573299667,3.587499437274211e-05
48,sqft_living,zip_group_41,0.8561820314525986,5.004911700468018e-05
49,sqft_living,zip_group_42,0.8561175207798362,-1.4461555757794287e-05
50,sqft_living,zip_group_43,0.8561977572917042,6.577495611026496e-05
51,sqft_living,zip_group_44,0.856138762242259,6.779906665088653e-06
52,sqft_living,zip_group_45,0.8562240407917309,9.205845613691199e-05
53,sqft_living,zip_group_46,0.8561429612953205,1.0978959726570814e-05
54,sqft_living,zip_group_47,0.8561233712060363,-8.6111295576341e-06
55,sqft_living,zip_group_48,0.8560863124272402,-4.566990835375151e-05
56,sqft_living,zip_group_49,0.8561055831721014,-2.6399163492563105e-05
57,sqft_living,zip_group_50,0.8561370384091382,5.056073544285056e-06
58,sqft_living,zip_group_51,0.8560961091294748,-3.5873206119196865e-05
59,sqft_living,zip_group_52,0.8561302875911238,-1.6947444702042347e-06
60,sqft_living,zip_group_53,0.8560813198375141,-5.066249807983425e-05
61,sqft_living,zip_group_54,0.8561274942314367,-4.488104157207573e-06
62,sqft_living,zip_group_55,0.8561357575443779,3.775208783918238e-06
63,sqft_living,zip_group_56,0.8561284318975695,-3.5504380244688605e-06
64,sqft_living,zip_group_57,0.8561446498209925,1.2667485398520917e-05
65,sqft_living,zip_group_58,0.8561835527367274,5.1570401133460564e-05
66,sqft_living,zip_group_59,0.8561423780642818,1.0395728687884187e-05
67,sqft_living,zip_group_60,0.8561183384182135,-1.3643917380457005e-05
68,sqft_living,zip_group_61,0.8561313455607872,-6.367748067725998e-07
69,sqft_living,zip_group_62,0.8561391411946477,7.158859053779665e-06
70,sqft_living,zip_group_63,0.8561450852061206,1.3102870526693344e-05
