,feature1,feature2,scores,improvement
0,sqft_living,sqft_lot,0.4849,-9.999999999998899e-05
1,sqft_living,floors,0.4875,0.0025000000000000022
2,sqft_living,bedrooms,0.4892,0.004200000000000037
3,sqft_living,bathrooms,0.4912,0.006200000000000039
4,sqft_living,condition,0.487,0.0020000000000000018
5,sqft_living,grade,0.4902,0.005200000000000038
6,sqft_living,sqft_living15,0.4849,-9.999999999998899e-05
7,sqft_lot,floors,0.4885,0.003500000000000003
8,sqft_lot,bedrooms,0.4854,0.00040000000000001146
9,sqft_lot,bathrooms,0.488,0.0030000000000000027
10,sqft_lot,condition,0.4873,0.0023000000000000242
11,sqft_lot,grade,0.4858,0.0008000000000000229
12,sqft_lot,sqft_living15,0.4864,0.0014000000000000123
13,floors,bedrooms,0.4889,0.0039000000000000146
14,floors,bathrooms,0.4849,-9.999999999998899e-05
15,floors,condition,0.4912,0.006200000000000039
16,floors,grade,0.4859,0.0009000000000000119
17,floors,sqft_living15,0.4859,0.0009000000000000119
18,bedrooms,bathrooms,0.4895,0.004500000000000004
19,bedrooms,condition,0.4854,0.00040000000000001146
20,bedrooms,grade,0.4892,0.004200000000000037
21,bedrooms,sqft_living15,0.4849,-9.999999999998899e-05
22,bathrooms,condition,0.4893,0.004300000000000026
23,bathrooms,grade,0.4879,0.0029000000000000137
24,bathrooms,sqft_living15,0.4853,0.00030000000000002247
25,condition,grade,0.4869,0.0019000000000000128
26,condition,sqft_living15,0.4894,0.004400000000000015
27,grade,sqft_living15,0.485,0.0
